,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
9040,0,1,1,1,0
67305,0,1,1,0,0
77741,0,1,1,0,0
81520,0,1,1,0,1
508,0,1,1,0,0
11388,0,-1,-1,0,0
28611,0,1,1,0,0
51438,0,1,1,0,0
69840,0,-1,-1,0,0
74346,0,1,1,0,0
18882,0,1,1,0,0
89117,0,1,1,0,0
63700,0,1,1,0,0
60686,0,1,1,0,0
78059,0,1,1,0,0
89333,0,1,1,0,0
58349,1,1,1,0,0
24311,0,1,1,0,0
825,0,1,1,0,0
6125,0,1,1,0,0
79682,0,1,1,0,0
40502,0,1,1,0,0
90153,0,1,1,0,0
57104,0,1,1,0,0
60112,0,1,1,0,0
68335,0,-1,-1,0,0
4849,0,-1,-1,0,0
52351,0,1,1,0,0
59380,0,1,1,0,0
85906,0,1,1,0,0
79808,0,1,1,0,0
72047,0,1,1,0,0
69966,0,1,1,0,0
57788,0,1,1,0,0
33678,0,1,1,0,0
29618,0,1,1,0,0
79287,0,1,1,0,0
24986,0,1,1,0,0
11764,0,-1,-1,0,0
49178,0,1,1,0,0
39746,0,1,1,1,0
32314,0,1,1,0,0
45657,0,1,1,1,0
33312,0,-1,-1,0,0
10338,0,1,1,0,0
60471,0,1,1,0,0
61891,0,1,1,0,0
64815,1,1,1,1,0
53538,0,1,1,0,0
318,0,1,1,0,0
54538,0,1,1,0,0
46075,1,1,1,1,1
67567,0,1,1,0,0
80264,0,1,1,0,0
59362,0,1,1,0,0
15829,0,1,1,0,0
75559,0,1,1,0,0
34036,0,1,1,0,0
42618,0,1,1,0,0
13162,0,1,1,1,0
44074,0,1,1,0,0
13468,1,1,1,1,1
6804,0,1,1,1,0
48073,0,1,1,0,0
17590,0,1,1,0,0
26224,1,1,1,0,0
85409,0,1,1,0,0
84763,0,-1,-1,0,0
64167,0,1,1,0,0
57510,0,1,1,0,0
65513,0,1,1,0,0
40865,0,1,1,0,0
6667,0,1,1,0,0
4488,0,1,1,0,0
76027,0,1,1,0,0
64786,1,1,1,0,0
1250,0,1,1,0,0
43462,0,1,1,0,0
82778,0,1,1,0,0
18062,0,1,1,0,0
61388,0,1,1,0,0
15330,0,1,1,1,1
88891,0,1,1,0,0
66931,0,1,1,0,0
49876,0,1,1,0,0
66058,0,1,1,0,0
35763,1,1,1,1,0
74205,0,1,1,0,0
53638,0,-1,-1,0,0
23119,0,1,1,0,0
32146,0,1,1,0,0
21300,0,1,1,0,0
63196,0,1,1,0,0
28337,1,1,1,0,0
17948,0,1,1,0,0
79205,0,1,1,0,0
79934,0,1,1,0,0
70570,1,-1,-1,0,0
76678,0,1,1,0,0
87518,0,1,1,0,0
23804,0,1,1,0,0
20067,0,1,1,0,0
31289,0,1,1,0,0
37826,0,1,1,0,0
58224,0,1,1,0,0
18061,0,1,1,0,0
53006,0,1,1,0,0
30952,0,1,1,0,0
27868,0,1,1,0,0
74575,0,1,1,0,0
34395,0,1,1,0,0
15017,0,-1,-1,0,0
87636,0,1,1,0,0
3143,1,1,1,1,0
89941,0,1,1,0,0
17784,1,-1,-1,0,0
79259,0,1,1,0,0
71372,0,1,1,1,0
35590,0,1,1,0,0
26548,0,-1,-1,0,0
76290,0,1,1,0,0
27587,0,1,1,0,0
42899,0,1,1,0,0
72411,0,1,1,0,0
77251,1,1,1,1,1
68179,0,1,1,0,0
63864,0,1,1,0,0
20358,0,1,1,0,0
71705,0,1,1,0,0
61987,0,1,1,0,0
89736,0,1,1,0,0
83767,0,1,1,0,0
49437,0,-1,-1,1,1
77819,0,1,1,0,0
51892,0,1,1,0,0
44915,0,-1,-1,0,0
31624,0,1,1,0,0
2939,0,1,1,0,0
45584,0,1,1,0,0
47195,0,1,1,0,0
23636,0,1,1,0,0
5122,0,1,1,1,0
30560,0,1,1,0,0
27170,0,1,1,0,0
57598,0,1,1,0,0
82352,0,1,1,0,0
78404,1,1,1,1,1
21496,0,1,1,0,0
59269,1,1,1,1,1
25058,1,1,1,0,0
7701,0,1,1,0,0
85851,0,1,1,0,0
38520,0,-1,-1,0,0
66248,0,1,1,0,0
60636,0,-1,-1,0,0
81160,0,1,1,0,0
58412,0,1,1,0,0
14323,0,1,1,0,0
34257,0,1,1,0,0
5614,0,1,1,0,0
89591,0,-1,-1,0,0
12238,0,1,1,0,0
45717,0,1,1,0,0
37630,0,1,1,0,0
80755,0,1,1,0,0
83844,0,1,1,0,0
26394,0,1,1,0,1
28722,0,1,1,0,0
33689,0,1,1,1,0
11934,0,1,1,1,0
29822,1,1,1,0,1
38703,0,1,1,0,0
51841,0,-1,-1,0,0
73094,0,1,1,0,0
3437,0,1,1,0,0
6424,0,1,1,0,0
26435,1,1,1,1,1
72822,0,1,1,0,0
4472,0,1,1,0,0
43742,0,1,1,0,0
54820,0,1,1,0,0
70534,0,1,1,0,0
38127,0,1,1,0,0
77208,0,1,1,0,0
